PAN-YJ57-105548;LCD FRONT COVER JS960;None;None;;347.00;532.00;2;0;2018-11-30 00:00:00;POS;;C75;None;0;0.00;0.00;2021-03-10 23:39:37;1;9723;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
TR-DAG;ENDAGSTRAKTAMENTE <12 TIM;None;None;;0.00;145.00;0;-1;2018-11-02 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9724;None;None;None;0.00;0.00;530.00;0.00;0.00;0.00;
TR-DAG12;ENDAGSTRAKTAMENTE >12 TIM;None;None;;0.00;290.00;0;-1;2018-11-05 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9725;None;None;None;0.00;0.00;530.00;0.00;0.00;0.00;
TR-NATT;TRAKTAMENTE ÖVERNATTNING;None;None;;0.00;220.00;0;-1;2020-01-16 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9726;None;None;None;0.00;0.00;530.00;0.00;0.00;0.00;
HM-C-40000-6-HS3-;System EOS I HD 6 AIO HS6200;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9727;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NON-215385;KABEL MONITOR TUNN 5m;None;None;DAT;49.00;192.00;92;0;2018-11-01 00:00:00;None;;O21;None;0;0.00;0.00;2021-03-10 23:39:37;1;9728;None;None;None;0.00;0.00;165.00;0.00;0.00;0.00;
HM-C-40000-6-HS3-;System EOS I HD 6 AIO HS6200;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9729;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NON-215385;KABEL MONITOR TUNN 5m;None;None;DAT;49.00;192.00;92;0;2018-11-01 00:00:00;None;;O21;None;0;0.00;0.00;2021-03-10 23:39:37;1;9730;None;None;None;0.00;0.00;165.00;0.00;0.00;0.00;
UTB-BS6100;BASSTATION HME6100  UTLÅN;None;None;UTB;0.00;0.00;2;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9731;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-BS6300;BASSTATION HME6300  UTLÅN;None;None;UTB;0.00;0.00;3;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9732;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-369G091-2;KEYPAD HS6200;None;None;HME;136.00;205.00;26;0;2018-11-19 00:00:00;None;;SNURRA;None;0;0.00;0.00;2021-03-10 23:39:37;1;9733;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
RKX;RESKOSTNAD  KONTOR-X;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9734;None;None;None;0.00;0.00;48.00;275.00;0.00;0.00;
HME-G29124-BEA02;BASESTATION 6200 DL;None;None;HME;9474.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9735;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PIN-PSU-BP;PSU XENTA/Vx820;None;None;PIN;6.00;260.00;-6;0;2016-09-27 00:00:00;None;;L12;None;0;0.00;0.00;2021-03-10 23:39:37;;9736;None;None;None;0.00;0.00;237.00;0.00;0.00;0.00;
PIN-VX820-PSUADA;PSU VX820, INK ADAPTERKABEL;None;None;PIN;44.00;360.00;2;0;2016-09-29 00:00:00;None;;L12;None;0;0.00;0.00;2021-03-10 23:39:37;1;9737;None;None;None;0.00;0.00;249.00;0.00;0.00;0.00;
AKOST;ARBETSKOSTNAD;None;None;;0.00;0.00;0;-1;2020-09-03 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9744;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
RKOST;RESEKOSTNADER;None;None;;0.00;0.00;0;-1;2018-11-07 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;;9745;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-CF-CDSG1AD02;SLIM DOCK FOR FZ-G1;None;None;HOT;0.00;0.00;-1;0;2016-04-15 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9738;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-ARM-416C;TAKFÄSTE EPZI 37-70";None;None;DAT;352.00;940.00;0;0;2019-11-11 00:00:00;None;;L31;None;0;0.00;0.00;2021-03-10 23:39:37;1;9746;None;None;None;0.00;0.00;906.00;0.00;0.00;0.00;
EK-160504;VERT VÄGGPROFIL 2000;None;None;DAT;392.00;0.00;2;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9747;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PIN-VX820-INS;INSYNSSKYDD VX820;None;None;PIN;32.00;75.00;-4;0;2016-11-17 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9748;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-369G091-1;KEYPAD, HS6100;None;None;HME;145.00;315.00;3;0;2019-07-16 00:00:00;None;;SNURRA;None;0;0.00;0.00;2021-03-10 23:39:37;1;9749;None;None;None;414.00;0.00;0.00;0.00;0.00;0.00;
ATPL1;ARBETSTID PI LEAD 06-17;None;None;;0.00;0.00;0;-1;2019-05-08 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9750;None;None;None;0.00;0.00;827.00;0.00;0.00;0.00;
ATPL2;ARBETSTID PI LEAD 17-22;None;None;;0.00;0.00;0;-1;2019-06-07 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9751;None;None;None;0.00;0.00;1272.00;0.00;0.00;0.00;
ATPL3;ARBETSTID PI LEAD 22-06/HELG;None;None;;0.00;0.00;0;-1;2018-04-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9752;None;None;None;0.00;0.00;1590.00;0.00;0.00;0.00;
ATPS1;ARBETSTID PI SYSTEM 06-17;None;None;;0.00;0.00;0;-1;2020-11-24 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9753;None;None;None;0.00;0.00;731.00;0.00;0.00;0.00;
ATPS2;ARBETSTID PI SYSTEM 17-22;None;None;;0.00;0.00;0;-1;2020-02-13 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9754;None;None;None;0.00;0.00;1049.00;0.00;0.00;0.00;
ATPS3;ARBETSTID PI SYSTEM 22-06/HELG;None;None;;0.00;0.00;0;-1;2019-04-09 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9755;None;None;None;0.00;0.00;1346.00;0.00;0.00;0.00;
ATPT1;ARBETSTID PI TEKNIKER 06-17;None;None;;0.00;0.00;0;-1;2020-10-08 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9756;None;None;None;0.00;0.00;541.00;0.00;0.00;0.00;
ATPT2;ARBETSTID PI TEKNIKER 17-22;None;None;;0.00;0.00;0;-1;2018-09-24 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9757;None;None;None;0.00;0.00;848.00;0.00;0.00;0.00;
ATPT3;ARBETSTID PI TEKNIKER 22-06/HE;None;None;;0.00;0.00;0;-1;2018-09-27 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9758;None;None;None;0.00;0.00;1102.00;0.00;0.00;0.00;
DEL-ARM-512;4-LEDAT VÄGGFÄSTE;None;None;DAT;114.00;519.00;11;0;2020-02-07 00:00:00;None;;L31;None;0;0.00;0.00;2021-03-10 23:39:37;1;9759;None;None;None;0.00;0.00;472.00;0.00;0.00;0.00;
Q-48V;PSU PRO7 BASE;None;None;;198.00;0.00;1;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9760;None;None;None;0.00;326.00;0.00;0.00;0.00;326.00;
Q-P7BS;BASE QUAIL PRO7, 30 user;None;None;;5103.00;0.00;2;0;2020-08-28 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9761;None;None;None;7995.00;7995.00;0.00;0.00;0.00;0.00;
Q-P7HS;HEADSET PRO7;None;None;;2003.00;0.00;12;0;2020-11-09 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9762;None;None;None;2995.00;2995.00;0.00;0.00;0.00;0.00;
Q-P7MK12;CHECKOUT KEYPAD PRO7 12 button;None;None;;1011.00;0.00;3;0;2020-01-23 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9763;None;None;None;0.00;1595.00;0.00;0.00;0.00;0.00;
Q-P7RS;REGISTRATION SWITCH PRO7;None;None;;302.00;0.00;1;0;2020-06-17 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9764;None;None;None;475.00;475.00;0.00;0.00;0.00;0.00;
Q-RCH;HEADSET CHARGER 6 PORT;None;None;;2333.00;0.00;1;0;2017-02-17 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9765;None;None;None;0.00;3723.00;0.00;0.00;0.00;0.00;
SCH-SP4909COD;SPEAKERPOST KOMPLETT m COD;None;None;HME;34047.00;44900.00;0;0;2020-07-22 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9766;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-19S-32U;19" GOLVSTATIV 32U 600x600;None;None;;1354.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9767;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ560960-31;LCD REAR COVER JS960;None;None;;424.00;654.00;2;0;2016-07-15 00:00:00;None;;C86;None;0;0.00;0.00;2021-03-10 23:39:37;1;9768;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-175G852;COVER for AC50;None;None;HME;0.00;0.00;0;-1;2018-02-16 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9894;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-636G018;SCREW;None;None;HME;2.00;6.00;0;-1;2020-10-08 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9963;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
MCD-L3;L3 SUPPORT McDONALD`S;None;None;KON;0.00;829.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9896;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ELO-E107766;ELO 2201L 22" TOUCH-N;None;None;DAT;6552.00;7495.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10151;None;None;None;0.00;0.00;7495.00;0.00;0.00;0.00;
PAN-CF-CDSG1SD02;SLIM DOCK FOR FZ-G1;None;None;HOT;0.00;4725.00;1;0;2017-07-07 00:00:00;None;;O64;None;0;0.00;0.00;2021-03-10 23:39:37;1;9769;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ51-107077;REAR COVER JS960;None;None;;265.00;0.00;5;0;2019-09-05 00:00:00;None;;C66;None;0;0.00;0.00;2021-03-10 23:39:37;1;9770;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C-40000-8-HS3-;System EOS I HD 8 AIO DL 6200;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9771;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-G29472-1;KIT, EC30 EXT COVERAGE ANTENNA;None;None;X;2432.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9942;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
1042;UTBYTE VXL 7221;None;None;UTB;0.00;745.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;10016;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C40000-U-D-I;SINGLE LANE UPGR. to EOS/HD;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;20250.00;0.00;2021-03-10 23:39:37;1;9944;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-G29472-1;KIT, EC30 EXT COVERAGE ANTENNA;None;None;X;2432.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9945;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ELO-ET1002L;MINI-ORB 10,4 TOUCH;None;None;AAP;2935.00;4595.00;0;0;2020-08-27 00:00:00;None;;L11;None;1;0.00;0.00;2021-03-10 23:39:37;1;9946;None;None;None;0.00;0.00;4440.00;0.00;0.00;0.00;
HM-C11430;Earmates Disposable HS Cover;None;None;X;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9947;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C12061-U-CU40-;Upgrade CU40 to CU50;None;None;X;11973.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9948;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-G29090-5C33;HS6300-CHROME Headset (no batt;None;None;X;3816.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9949;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-K99770;LEADERBOARD Activation Fee;None;None;X;2015.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9950;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-P201;CU40 Trade in Value;None;None;X;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9951;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
TONER-K;TONER KIT  sv/cyan/gul/magenta;None;None;DAT;2187.00;2445.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9952;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C40000-U-D-I;HME DUAL LANE UPGR EOS/HD;None;None;HME;0.00;30430.00;0;0;2017-12-07 00:00:00;None;;;None;1;26560.00;34490.00;2021-03-10 23:39:37;1;9953;None;None;None;35600.00;0.00;0.00;0.00;0.00;0.00;
PAN-HDD960;HARD DISK DRIVE 960;None;None;;0.00;749.00;0;0;2018-11-30 00:00:00;None;;C64;None;1;0.00;0.00;2021-03-10 23:39:37;1;9954;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-12061-I;SYS50 Timer;None;None;HME;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9971;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C12061-I;Timersystem SYS50;None;None;X;12642.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9972;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-19-18U450;VÄGGSKÅP 19"  18U 600x450;None;None;;1619.00;2419.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9973;None;None;None;0.00;0.00;2564.00;0.00;0.00;0.00;
DEL-SH-321;TABLET VAJERLÅS KEY;None;None;DAT;465.00;655.00;3;0;2019-09-27 00:00:00;None;;M22;None;1;0.00;0.00;2021-03-10 23:39:37;1;9974;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PIN-STO01X;KOMPLETT VÄGGFÄSTE DT-ARM;None;None;PIN;2454.00;0.00;0;0;2019-07-05 00:00:00;None;;L32;None;1;0.00;0.00;2021-03-10 23:39:37;1;9975;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-453G035-1;POWER SUPPLY 12VDC (TSP50);None;None;HME;261.00;403.00;0;0;1900-01-01 00:00:00;None;;C92;None;1;0.00;0.00;2021-03-10 23:39:37;1;9976;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-650G049;SPEAKER WIRES;None;None;HME;0.00;35.00;0;-1;2020-07-09 00:00:00;None;;;None;1;23.00;0.00;2021-03-10 23:39:37;1;9977;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-49C;CAT6A INSTALLATIONSKABEL;None;None;HME;1735.00;0.00;0;0;2019-07-08 00:00:00;None;;C41;None;1;0.00;0.00;2021-03-10 23:39:37;1;9978;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-20;PATCHKABEL 20m GRÅ;None;None;;99.00;141.00;8;0;2020-09-14 00:00:00;None;;O32;None;0;0.00;0.00;2021-03-10 23:39:37;1;9980;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-35;PATCHKABEL 35m GRÅ;None;None;;247.00;0.00;0;0;2019-01-15 00:00:00;None;;O31;None;0;0.00;0.00;2021-03-10 23:39:37;1;9981;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-50;PATCHKABEL  50m;None;None;;229.00;325.00;2;0;2019-01-04 00:00:00;None;;O31;None;0;0.00;0.00;2021-03-10 23:39:37;3;9982;None;None;None;325.00;0.00;0.00;0.00;0.00;0.00;
WY-7020-PSU;POWER SUPPLY WYSE 7020;None;None;AAP;184.00;495.00;1;0;2020-10-16 00:00:00;None;;M41;None;1;0.00;0.00;2021-03-10 23:39:37;1;9983;None;None;None;0.00;0.00;525.00;0.00;0.00;0.00;
MCD-BO W7;UPPGRADERING AV BO TILL W7;None;None;KON;0.00;854.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9984;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-111B;APPARATKABEL VINKLAD 5m;None;None;DAT;68.00;101.00;10;0;2020-11-09 00:00:00;None;;N41;None;0;0.00;0.00;2021-03-10 23:39:37;1;9979;None;None;None;0.00;0.00;101.00;0.00;0.00;0.00;
UTB-WYSE;UTBYTE WYSE 7020;None;None;UTB;1158.00;5500.00;3;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9985;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-19-18U1000;GOLVSKÅP 19"  18U 600x1000;None;None;;5064.00;5726.00;0;0;2018-06-14 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9986;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
LI-FAST;FAST PRIS INSTALLATION QUAIL;None;None;;0.00;7950.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9987;None;None;None;0.00;0.00;0.00;0.00;0.00;7950.00;
STRYKER;STARTUP;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9988;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C40000-U-I;HME SINGLE LANE UPGRADE;None;None;HME;0.00;25360.00;0;0;2020-04-02 00:00:00;None;;;None;1;22140.00;0.00;2021-03-10 23:39:37;1;9989;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ007-7;SHAFT, C/D170;None;None;AAP;0.00;30.00;0;0;1900-01-01 00:00:00;None;;SNURRA;None;1;0.00;0.00;2021-03-10 23:39:37;;9990;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
Q-RSC8;REG. SWITCH CABLE;None;None;;0.00;120.00;0;-1;2020-02-14 00:00:00;None;;M;None;1;0.00;0.00;2021-03-10 23:39:37;1;9991;None;None;None;0.00;120.00;0.00;0.00;0.00;0.00;
HME-REP HBS6100;REP-KIT  BUTTONSIDE 6100;None;None;HME;0.00;462.00;0;0;2020-12-02 00:00:00;None;;;None;0;380.00;462.00;2021-03-10 23:39:37;1;9992;None;None;None;462.00;0.00;0.00;0.00;0.00;0.00;
HME-REP HBS6200;REP-KIT BUTTONSIDE 6200;None;None;HME;0.00;374.00;0;0;2020-11-27 00:00:00;None;;;None;0;380.00;305.00;2021-03-10 23:39:37;1;9993;None;None;None;305.00;0.00;0.00;0.00;0.00;0.00;
HME-REP FULL MIC;REPARATIONSKIT HS FULL MIC;None;None;HME;0.00;373.00;0;0;2020-12-02 00:00:00;None;;;None;0;302.00;373.00;2021-03-10 23:39:37;1;10166;None;None;None;373.00;0.00;0.00;0.00;0.00;0.00;
STR-FA274;PERFORMED FA274;None;None;;0.00;0.00;0;-1;2019-07-18 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9995;None;None;None;0.00;0.00;0.00;0.00;130.00;0.00;
STR-FA274UF;FA274 UNFOUND UNIT;None;None;;0.00;0.00;0;-1;2019-02-28 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9996;None;None;None;0.00;0.00;0.00;0.00;50.00;0.00;
STR-FA274XB;REPLACED/-WORKED EXTRA BATTERY;None;None;;0.00;0.00;0;-1;2019-02-28 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9997;None;None;None;0.00;0.00;0.00;0.00;15.00;0.00;
STR-FA278;PERFORMED FA278;None;None;;0.00;0.00;0;-1;2018-10-12 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9998;None;None;None;0.00;0.00;0.00;0.00;200.00;0.00;
STR-FA278UF;FA278 UNFOUND UNIT;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;9999;None;None;None;0.00;0.00;0.00;0.00;50.00;0.00;
DEL-TP-650;PATCHKABEL, 50m SVART;None;None;;237.00;325.00;2;0;2019-02-15 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;3;10000;None;None;None;0.00;0.00;225.00;0.00;0.00;0.00;
HME-172G938;BOOM BASE HOLDER 6200;None;None;HME;4.00;12.00;0;-1;2020-10-14 00:00:00;None;;SNURRA;None;1;0.00;0.00;2021-03-10 23:39:37;1;10001;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-172G939;LWR BOOM BASE HS6200 HSG;None;None;HME;5.00;12.00;0;-1;2020-10-14 00:00:00;None;;SNURRA;None;1;0.00;0.00;2021-03-10 23:39:37;1;10002;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-630;PATCHKABEL, 30m;None;None;;158.00;225.00;0;0;2019-01-04 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;3;10003;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DU-5011065264;MONITOR 24" SAMSUNG S24E450BL;None;None;DAT;0.00;0.00;0;0;2018-10-11 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10004;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
STR-FA278CB;FA278 COMPLETED BONUS;None;None;;0.00;0.00;0;-1;2018-10-12 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10005;None;None;None;0.00;0.00;0.00;0.00;20.00;0.00;
SA-LS24E45UDLC;MONITOR 24" SAMSUNG S24E450;None;None;DAT;1106.00;1425.00;2;0;2020-11-09 00:00:00;None;;;None;1;1425.00;1625.00;2021-03-10 23:39:37;1;10006;None;None;None;0.00;0.00;1685.00;0.00;0.00;0.00;
DEL-19-22U600S;GOLVSTATIV 19" PÅ HJUL;None;None;;1177.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10007;None;None;None;0.00;0.00;2009.00;0.00;0.00;0.00;
SO-1664G;RECEIVER WIRELESS BB CODE G;None;None;AAP;927.00;1245.00;5;0;2020-09-29 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10008;None;None;None;0.00;0.00;1289.00;0.00;0.00;0.00;
SO-1664H;RECEIVER WIRELESS BB CODE H;None;None;AAP;0.00;1245.00;1;0;2020-04-20 00:00:00;None;;;None;1;0.00;0.00;2021-03-10 23:39:37;1;10009;None;None;None;0.00;0.00;1289.00;0.00;0.00;0.00;
SA-LS22E45KBS;PRESENTER 22" S22E450B;None;None;DAT;1349.00;1595.00;10;0;2020-11-06 00:00:00;None;;L22;None;0;0.00;0.00;2021-03-10 23:39:37;1;9720;None;None;None;0.00;0.00;1595.00;0.00;0.00;0.00;
1065;UTBYTE EOS 6300/CHROME HEADSET;None;None;UTB;0.00;590.00;0;-1;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9772;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C-40000-8-HS3-;System EOS I HD 8 AIO DL 6200;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9773;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-C30000-HS+CHG;KIT 1 HS6300 + AC50 + 2 BAT;None;None;HME;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9774;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HM-C-40000-4-HS3-;System EOS l HD 4 AIO HS6200;None;None;X;0.00;0.00;0;0;1900-01-01 00:00:00;None;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;9775;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-COD17;COD 17  SCHILLER UTBYTE;None;None;UTB;12679.00;0.00;0;0;2016-12-29 00:00:00;None;;None;None;0;0.00;0.00;2021-03-10 23:39:37;1;9776;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ54-273546;DVI-I 2ND DISPLAY JS960;None;None;;458.00;0.00;0;0;2020-11-05 00:00:00;None;;C65;None;1;0.00;0.00;2021-03-10 23:39:37;1;9860;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G29124-5CFA02;BASESTATION SL EOS 6200;None;None;HME;4997.00;0.00;1;0;2019-04-17 00:00:00;None;;C4X;None;1;0.00;0.00;2021-03-10 23:39:37;1;9778;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G29124-6CFA02;BASESTATION DL EOS 6200;None;None;HME;12049.00;0.00;4;0;2017-12-07 00:00:00;None;;C15;None;1;0.00;0.00;2021-03-10 23:39:37;1;9779;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G29124-5CFA02;BASESTATION SL EOS 6200;None;None;HME;4997.00;0.00;1;0;2019-04-17 00:00:00;None;;C4X;None;1;0.00;0.00;2021-03-10 23:39:37;1;9780;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-G29124-6CFA02;BASESTATION DL EOS 6200;None;None;HME;12049.00;0.00;4;0;2017-12-07 00:00:00;None;;C15;None;1;0.00;0.00;2021-03-10 23:39:37;1;9781;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HME-115G173;CABLE ASSY, VEH DET BOARD;None;None;HME;36.00;55.00;0;0;2020-03-12 00:00:00;None;;C33;None;1;0.00;0.00;2021-03-10 23:39:37;1;9782;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
